# Probability function of Tukey's studentize range
0.0                    0	                   0	                   0	                   0	
0.5 0.276326388432697023	0.00334031615814361178	1.41338012634080752e-06	1.79499449051689584e-13	
1.0 0.520499873252793344	0.0450451448857965772	0.000519869453105645295	4.96133756997289739e-08	
1.5 0.711155626492069648	 0.17333545623634114	0.0117242457316804917	3.91435924246614865e-05	
2.0 0.842700785868311097	0.381550520067637788	0.0767857613893439955	0.0023357493905379347	
2.5 0.922900122474715978	0.607457237382549975	0.244302557919722829	0.0309206392840298168	
3.0 0.966105141299180681	0.789123495586901758	0.487815926030931213	0.153743533805666382	
3.5 0.986671666283021498	0.903661536523528985	0.717983561715078933	0.396395054796632229	
4.0 0.995322259993686176	0.962303932281214358	0.873147867854489723	0.663976548831493263	
4.5 0.998537278033069242	0.987274639945928789	0.952694172692666874	0.853391394155566863	
5.0 0.999593042373790763	0.996269726888481366	0.985142562119902365	0.948635336421086439	
5.5 0.999899372245818041	0.999045311050757001	0.996016579597114537	0.985171683309689517	
6.0 0.999977903562201176	 0.99978575820707738	0.999078484732310979	0.996397566235292964	
